smart contract path, number of bugs detected
smartbugs-curated/dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0
smartbugs-curated/dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0
smartbugs-curated/dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0
smartbugs-curated/dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0
smartbugs-curated/dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0
smartbugs-curated/dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0
smartbugs-curated/dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0
smartbugs-curated/dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0
smartbugs-curated/dataset/bad_randomness/random_number_generator.sol,0
smartbugs-curated/dataset/bad_randomness/lottery.sol,0
smartbugs-curated/dataset/arithmetic/integer_overflow_benign_1.sol,0
smartbugs-curated/dataset/denial_of_service/dos_number.sol,0
smartbugs-curated/dataset/denial_of_service/send_loop.sol,0
smartbugs-curated/dataset/denial_of_service/auction.sol,0
smartbugs-curated/dataset/denial_of_service/dos_simple.sol,0
smartbugs-curated/dataset/reentrancy/modifier_reentrancy.sol,0
smartbugs-curated/dataset/time_manipulation/timed_crowdsale.sol,0
smartbugs-curated/dataset/time_manipulation/lottopollo.sol,0
smartbugs-curated/dataset/front_running/ERC20.sol,0
smartbugs-curated/dataset/front_running/FindThisHash.sol,0
smartbugs-curated/dataset/front_running/eth_tx_order_dependence_minimal.sol,0
smartbugs-curated/dataset/other/name_registrar.sol,0
smartbugs-curated/dataset/access_control/wallet_02_refund_nosub.sol,0
smartbugs-curated/dataset/access_control/multiowned_vulnerable.sol,0
smartbugs-curated/dataset/access_control/unprotected0.sol,0
