smart contract path, number of bugs detected
smartbugs-curated/dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,3
smartbugs-curated/dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,2
smartbugs-curated/dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,5
smartbugs-curated/dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/mishandled.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/unchecked_return_value.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,2
smartbugs-curated/dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,6
smartbugs-curated/dataset/unchecked_low_level_calls/etherpot_lotto.sol,3
smartbugs-curated/dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/lotto.sol,1
smartbugs-curated/dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,2
smartbugs-curated/dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,2
smartbugs-curated/dataset/bad_randomness/old_blockhash.sol,1
smartbugs-curated/dataset/bad_randomness/lucky_doubler.sol,1
smartbugs-curated/dataset/arithmetic/timelock.sol,2
smartbugs-curated/dataset/arithmetic/integer_overflow_add.sol,1
smartbugs-curated/dataset/arithmetic/tokensalechallenge.sol,1
smartbugs-curated/dataset/arithmetic/token.sol,3
smartbugs-curated/dataset/arithmetic/integer_overflow_multitx_onefunc_feasible.sol,1
smartbugs-curated/dataset/arithmetic/overflow_single_tx.sol,3
smartbugs-curated/dataset/arithmetic/overflow_simple_add.sol,1
smartbugs-curated/dataset/arithmetic/integer_overflow_1.sol,1
smartbugs-curated/dataset/arithmetic/BECToken.sol,1
smartbugs-curated/dataset/arithmetic/integer_overflow_mapping_sym_1.sol,1
smartbugs-curated/dataset/arithmetic/integer_overflow_minimal.sol,1
smartbugs-curated/dataset/arithmetic/integer_overflow_multitx_multifunc_feasible.sol,1
smartbugs-curated/dataset/denial_of_service/list_dos.sol,1
smartbugs-curated/dataset/reentrancy/reentrancy_simple.sol,1
smartbugs-curated/dataset/reentrancy/etherbank.sol,1
smartbugs-curated/dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,1
smartbugs-curated/dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,1
smartbugs-curated/dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,1
smartbugs-curated/dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,1
smartbugs-curated/dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,1
smartbugs-curated/dataset/reentrancy/reentrancy_insecure.sol,1
smartbugs-curated/dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,3
smartbugs-curated/dataset/reentrancy/reentrancy_bonus.sol,1
smartbugs-curated/dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,1
smartbugs-curated/dataset/reentrancy/reentrancy_cross_function.sol,1
smartbugs-curated/dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,1
smartbugs-curated/dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,1
smartbugs-curated/dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,1
smartbugs-curated/dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,1
smartbugs-curated/dataset/reentrancy/simple_dao.sol,2
smartbugs-curated/dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,2
smartbugs-curated/dataset/reentrancy/spank_chain_payment.sol,12
smartbugs-curated/dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,1
smartbugs-curated/dataset/reentrancy/etherstore.sol,3
smartbugs-curated/dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,1
smartbugs-curated/dataset/reentrancy/reentrance.sol,2
smartbugs-curated/dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,1
smartbugs-curated/dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,1
smartbugs-curated/dataset/reentrancy/reentrancy_dao.sol,1
smartbugs-curated/dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,1
smartbugs-curated/dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,1
smartbugs-curated/dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,3
smartbugs-curated/dataset/time_manipulation/governmental_survey.sol,1
smartbugs-curated/dataset/front_running/odds_and_evens.sol,3
smartbugs-curated/dataset/access_control/arbitrary_location_write_simple.sol,4
smartbugs-curated/dataset/access_control/parity_wallet_bug_2.sol,4
smartbugs-curated/dataset/access_control/wallet_04_confused_sign.sol,1
