Category,Elysium,sGuard,sGuardPlus,SmartFix,SmartShield,SolGPT,TIPS,Total .sol Files
access_control,14,6,8,13,14,17,17,18
arithmetic,14,2,11,13,15,14,15,15
bad_randomness,6,2,1,5,7,8,7,8
denial_of_service,2,1,2,2,3,6,6,6
front_running,1,2,1,3,4,4,4,4
other,0,2,0,2,3,3,3,3
reentrancy,17,31,28,28,30,31,31,31
short_addresses,1,0,0,0,1,1,1,1
time_manipulation,3,3,2,3,4,4,5,5
unchecked_low_level_calls,43,13,28,17,50,51,51,52
Total # contracts with a diff patch,101,62,81,86,131,139,140,143
