type,swc
--,SWC ID: 101
-=,SWC ID: 101
-,SWC ID: 101
+,SWC ID: 101
++,SWC ID: 101
+=,SWC ID: 101
*,SWC ID: 101
*=,SWC ID: 101
/,SWC ID: 101
/=,SWC ID: 101
**,SWC ID: 101
lock:function,SWC ID: 107
fix:origin,SWC ID: 115
