Category,sGuard,sGuardPlus,SmartFix,SolGPT,TIPS,Total .sol Files
access_control,13,8,13,16,17,18
arithmetic,2,11,13,14,15,15
bad_randomness,4,1,5,8,7,8
denial_of_service,2,2,2,6,6,6
front_running,3,1,3,4,4,4
other,2,0,2,3,3,3
reentrancy,31,28,28,31,30,31
short_addresses,0,0,0,1,1,1
time_manipulation,4,2,3,4,5,5
unchecked_low_level_calls,47,28,17,51,50,52
Total # contracts with a compilable patch,108,81,86,138,138,143
